id;issue_id;url;description;created_by
1;partnerships function Shoes;https://erna.com;drive Home Loan Account withdrawal;user
2;connecting application Buckinghamshire;https://caitlyn.com;one-to-one Accounts;user
3;Cotton;https://deontae.net;ADP Manager Beauty;user
4;Berkshire Handcrafted Frozen Soap;http://esta.name;connecting Virgin Islands, British;user
5;Coordinator;https://lula.com;Customer-focused;user
6;Grocery driver;https://gloria.info;cyan Enterprise-wide;user
7;XSS Multi-layered Identity;http://omer.net;Avon Agent olive;user
8;generate Generic Cotton Soap;http://wilbert.com;Architect black HDD;user
9;Jewelery sensor;https://rafaela.com;harness Flat connecting;user
10;Table;http://garnet.org;XML;user
